Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
EEF1A1,9.0,1.0,5.0,0.0,108.0,5.0,0.0,0.0,1.0,0.0,15.0,3.0,111.0,118.0,1389.0,0.115384615385,0.0769230769231,0.0,0.769230769231,0.0,1.0,0.0384615384615,0.0,0.928362778254,0.293552624689,0.696461538462,0.0,5.0,5.75,0.293341155764,1.0,0.0730086880339,0.2640853348,19.45138580260817,139.0,0.03798687,0.00411176831364,362.0,0.8076538,1.25390105,4.3696932,0.9475015,-5.1780414,1.2065605,0.0118239774129719,0.3847420490095496,1.0
LIMK2,6.0,2.0,0.0,0.0,97.0,11.0,0.0,0.0,3.0,0.0,7.0,2.0,110.0,110.0,2061.0,0.209302325581,0.0,0.0,0.790697674419,0.0,1.0,0.0,0.0,1.0,0.568461918556,0.468302325581,0.0,3.4,3.4,1.0,1.0,0.00316,0.0213526990744,19.34853539248385,221.0,0.04308287,2.92611635361e-05,30.0,1.9009734,2.0080825,6.78032,1.9834125,-4.137822,1.3928365,0.0104569051180402,0.3008884061705754,0.0
KLF5,10.0,2.0,1.0,1.0,79.0,7.0,0.0,0.0,0.0,0.0,11.0,3.0,86.0,94.0,1374.0,0.136363636364,0.0,0.0,0.727272727273,0.0909090909091,0.95,0.136363636364,0.0,0.877152650405,0.453380421764,0.569022727273,0.0,4.57142857143,5.42857142857,1.0,0.0404912411398,0.0109554223863,0.00386844210175,18.06585944030669,328.0,0.02765748,3.2033051319e-05,26.0,1.1356411,4.3789864,8.718174,3.550789,-9.76425,3.5894714000000003,0.0076402185382557,0.1607171962877552,1.0
KEAP1,15.0,7.0,3.0,0.0,252.0,16.0,0.0,0.0,5.0,0.0,18.0,7.0,273.0,280.0,1875.0,0.0833333333333,0.0530303030303,0.0227272727273,0.780303030303,0.0984848484848,0.95765811687,0.0606060606061,0.0,0.853504929769,0.436484685625,0.73921969697,0.0,8.58333333333,10.0833333333,0.09468800303,0.08482,0.0,1.2706162704e-05,20.929274303626983,207.0,0.0303181,0.000613566092785,90.0,-6.757547,3.4243870000000003,3.224568,1.6920127,-13.891824,3.446436,0.0049873968781063,0.0685539713739333,1.0
RASA1,35.0,5.0,8.0,0.0,190.0,77.0,0.0,0.0,17.0,1.0,43.0,5.0,285.0,261.0,3144.0,0.123456790123,0.259259259259,0.0246913580247,0.481481481481,0.037037037037,0.976932655773,0.0617283950617,0.0493827160494,0.705252937595,0.457795929667,0.720135802469,0.0,3.54545454545,6.45454545455,0.0,0.185770016719,0.732119635891,0.407345378559,17.23725384903404,726.0,0.02413855,0.000195761974147,54.0,-3.2921046,1.8597906,2.1957025000000003,0.3573930999999999,-10.697584,2.9377155,0.0091228352484222,0.2289842065628276,1.0
NCAPH,11.0,2.0,0.0,0.0,113.0,4.0,1.0,0.0,2.0,0.0,12.0,2.0,119.0,122.0,2226.0,0.191489361702,0.0212765957447,0.0,0.744680851064,0.063829787234,0.973514050953,0.0425531914894,0.0,0.955912339073,0.922774862312,0.341829787234,0.0,3.5,3.8,0.989119683482,0.0935016362786,0.26834969612,0.117558008985,19.791118045342408,316.0,0.04629685,0.000136323393911,24.0,1.5131102,0.8554485000000001,3.9952,0.71639805,-3.98519,0.7321940699999999,0.0541517540458991,17.69473854277556,0.0
PTPN1,4.0,0.0,0.0,0.0,63.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,71.0,65.0,1308.0,0.2,0.1,0.0,0.7,0.0,1.0,0.0,0.0,0.976862178684,0.522570485055,0.57435,0.0,2.8,3.2,0.298953662182,1.0,0.168406871,0.468402218986,19.246506809521623,153.0,0.05078216,0.00024807832103,44.0,7.570343,4.4025265000000005,11.272641,5.45277,-2.24075,0.3280263,0.0058497798667884,0.0941733259196367,0.0
NUP93,3.0,0.0,0.0,0.0,116.0,17.0,0.0,0.0,5.0,0.0,3.0,0.0,138.0,126.0,2460.0,0.216666666667,0.116666666667,0.0333333333333,0.633333333333,0.116666666667,0.901457417919,0.0,0.0,0.852768534695,0.432976960498,0.600583333333,0.0,2.71428571429,3.35714285714,0.0591121357215,0.0,0.21114,2.97035115954e-05,19.42982801639345,143.0,0.0262063,0.000138779927345,54.0,-0.51996335,1.4743716,4.6134125,1.2874045,-4.92,1.2221978999999998,0.1811251364951373,90.2661930392282,1.0
PTPRD,11.0,2.0,1.0,0.0,650.0,57.0,0.0,0.0,21.0,0.0,12.0,2.0,728.0,522.0,5739.0,0.232323232323,0.03367003367,0.013468013468,0.710437710438,0.0,1.0,0.00673400673401,0.003367003367,0.955421981175,0.466252527156,0.502956228956,0.0,3.01428571429,3.25714285714,0.960614793468,1.0,0.471031559114,0.82563833383,13.94577484277683,1275.0,-0.02591428,3.49234711932e-06,6.0,-4.1888673,4.5238696,5.1797323,2.2126388,-15.590961,4.9725953,0.0541517540458991,17.69473854277556,1.0
MGA,46.0,18.0,4.0,0.0,403.0,95.0,0.0,0.0,9.0,0.0,50.0,19.0,506.0,436.0,9198.0,0.216560509554,0.152866242038,0.0191082802548,0.503184713376,0.0254777070064,0.984182040906,0.0955414012739,0.00636942675159,0.780476633981,0.767920284683,0.535808917197,0.00636942675159,2.25714285714,3.51428571429,3e-05,0.115313653137,0.922393911439,0.344715192854,19.545673603137715,256.0,0.04114393,3.05775843116e-05,28.0,-2.0910827,1.8213822,3.008069,0.50574364,-9.369359,2.8015709,0.0541517540458991,17.69473854277556,1.0
PRPF18,2.0,0.0,1.0,0.0,40.0,4.0,0.0,0.0,5.0,0.0,3.0,0.0,49.0,51.0,1029.0,0.3,0.0,0.0,0.6,0.0,1.0,0.05,0.05,1.0,0.51410160436,0.4044,0.0,1.71428571429,2.0,1.0,1.0,0.756429652042,0.967583768101,17.83866105116836,635.0,0.0315384,0.0,2.0,-2.7778096,2.7053857,3.0954385,0.51021483,-9.7522914,4.4633422,0.0127126873544832,0.444741629421327,0.0
CLEC17A,0.0,1.0,3.0,0.0,84.0,5.0,0.0,0.0,5.0,0.0,4.0,1.0,93.0,92.0,1137.0,0.230769230769,0.0,0.0,0.769230769231,0.0,1.0,0.0,0.0,1.0,1.08622154968,0.222230769231,0.0,2.5,2.5,1.0,1.0,0.109673173942,0.352078359486,19.964171622805434,198.0,0.02860026,0.0,1.0,0.65885414,2.004048,6.9405615,2.503766,-4.769029000000001,0.9507521,0.0541517540458991,17.69473854277556,0.0
RAF1,1.0,1.0,0.0,0.0,97.0,12.0,0.0,0.0,2.0,0.0,1.0,1.0,111.0,105.0,1947.0,0.25,0.075,0.0,0.675,0.175,0.846929552542,0.0,0.0,0.8665597719,0.433410144595,0.546725,0.0,2.45454545455,2.72727272727,0.677048070413,0.0,0.26699,3.69339803233e-05,18.640078968159496,172.0,0.03241635,0.00125285131838,141.0,0.022287,1.3959755,3.642069,0.91616865,-6.7067950000000005,1.6059786,0.0051807993458328,0.0738596722681502,1.0
VPS35,9.0,0.0,0.0,0.0,83.0,14.0,0.0,0.0,5.0,0.0,9.0,0.0,102.0,101.0,2391.0,0.222222222222,0.037037037037,0.0,0.592592592593,0.0,1.0,0.148148148148,0.0,0.909569535758,0.295758196395,0.614740740741,0.0,2.28571428571,3.0,0.854700854701,1.0,0.36075036075,0.728560274649,18.72390620731283,253.0,-0.02414873,0.000472843243123,71.0,-0.22129032,0.9003937999999999,4.086,0.8626329,-4.259375,0.6038558,0.0045759179186564,0.0576172801765561,0.0
ABCB1,23.0,3.0,3.0,0.0,404.0,35.0,0.0,0.0,16.0,0.0,26.0,3.0,455.0,369.0,3843.0,0.202247191011,0.061797752809,0.0224719101124,0.707865168539,0.061797752809,0.976391755643,0.00561797752809,0.0,0.927289169853,0.710016331942,0.540134831461,0.0,3.40540540541,3.83783783784,0.513610683102,0.61187427241,0.11641443539,0.259410985171,18.132163818106683,822.0,0.0003196724,7.47807435642e-05,14.0,6.513742000000001,3.9979484,9.48867,4.7249097,-2.9688392,0.50496464,0.0541517540458991,17.69473854277556,0.0
C17orf85,4.0,0.0,1.0,0.0,76.0,8.0,0.0,0.0,1.0,0.0,5.0,0.0,85.0,69.0,1863.0,0.25,0.05,0.0,0.65,0.0,1.0,0.0,0.05,1.0,0.60333332134,0.4427,0.0,2.16666666667,2.5,0.836820083682,1.0,0.280741156654,0.637372876156,18.9471529147588,215.0,0.03015542,6.55678825939e-06,17.0,-1.9324856,1.0404082,1.32376235,0.1032279699999999,-6.500278,2.0126145,0.0541517540458991,17.69473854277556,0.0
ASB17,8.0,6.0,0.0,0.0,77.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,80.0,89.0,888.0,0.131578947368,0.0263157894737,0.0,0.789473684211,0.0,1.0,0.0526315789474,0.0,0.956098521601,0.548151352449,0.484921052632,0.0,5.0,5.5,0.922509225092,1.0,0.124734938256,0.384378731079,17.105288569646387,603.0,-0.01090488,4.14198678244e-06,20.0,-0.450582,1.4252156,3.5729770000000003,0.6245141,-9.538276,2.0639665000000003,0.1676097461160051,77.300041553075,0.0
