Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
CHIC2,1.0,1.0,0.0,0.0,21.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,26.0,28.0,498,0.1,0.0,0.0,0.8,0.0,1.0,0.1,0.0,0.939794000867,0.523397612513,0.5532,0.0,4.0,4.5,1.0,1.0,0.243072435586,0.586873065443,16.503450142523306,472.0,0.01910282,9.65642355567e-05,28.0,0.9198182,2.6144521,4.407941,3.6098752,-4.727619000000001,0.56100567,0.0065464447873916,0.1179398514235622,1
CASP9,1.0,1.0,0.0,0.0,44.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,49.0,50.0,1251,0.269230769231,0.0,0.0384615384615,0.653846153846,0.0,1.0,0.0384615384615,0.0,0.983634918957,0.803669520345,0.401153846154,0.0,2.125,2.375,0.807754442649,1.0,0.0820950660865,0.287322663223,19.27996598808129,188.0,0.03351164,8.23758053867e-05,33.0,0.6472164300000001,1.6895844,4.0629823,1.8026158,-4.22025,1.1570839,0.0079134970354397,0.1723293543897609,1
FAM129C,2.0,0.0,0.0,0.0,83.0,7.0,0.0,0.0,1.0,0.0,3.0,0.0,90.0,90.0,2094,0.291666666667,0.0208333333333,0.0,0.6875,0.0,1.0,0.0,0.0,1.0,1.33370885753,0.203541666667,0.0,2.2,2.26666666667,0.966183574879,1.0,0.292997363024,0.652678485182,19.87513693143729,206.0,0.04230078,0.0,0.0,0.7128415,1.1107108,5.1490817,1.1012813,-4.4018824,0.6405013,0.0541517540458991,17.69473854277556,0
BHMT,3.0,2.0,0.0,0.0,86.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,89.0,86.0,1221,0.161290322581,0.0645161290323,0.0,0.709677419355,0.0,1.0,0.0645161290323,0.0,0.94790991314,0.451219140975,0.644129032258,0.0,3.66666666667,4.33333333333,0.608642726719,1.0,0.0168873277493,0.0858077508721,17.327521944382994,578.0,0.03605664,3.40152579188e-06,11.0,-2.964916,2.143673,3.0768225,1.0216699,-11.943611,2.4813352,0.0645918471016479,11.482277710572347,0
NUP98,9.0,6.0,4.0,1.0,255.0,15.0,0.0,0.0,8.0,0.0,14.0,7.0,277.0,248.0,5403,0.186813186813,0.0659340659341,0.0,0.714285714286,0.032967032967,0.987853263419,0.021978021978,0.010989010989,0.948067538173,0.609515534312,0.491813186813,0.0,3.61111111111,4.11111111111,0.650618087183,0.155855056476,0.023981390441,0.0246283281399,18.77837813029701,310.0,0.02455409,0.000481734654627,61.0,-0.9564983,1.100089,2.8078489,0.26845564,-6.586652,1.8192926000000005,0.1322863033961265,48.14579270021604,1
CCR4,2.0,2.0,2.0,0.0,49.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,52.0,58.0,1083,0.294117647059,0.117647058824,0.0,0.588235294118,0.0,1.0,0.0,0.0,0.94243516656,1.18822018637,0.357882352941,0.0,1.66666666667,2.0,0.165755014089,1.0,0.722543352601,0.95735394306,18.96375914603751,469.0,0.01662642,4.95178460396e-05,9.0,-0.63931034,1.2511334,3.291688,0.5030754000000001,-8.4005125,1.8488383,0.1775687606826935,86.7597448505411,1
YIPF3,1.0,0.0,1.0,0.0,50.0,4.0,0.0,0.0,2.0,1.0,2.0,0.0,57.0,53.0,1053,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.641084342762,0.38525,0.0,1.6,1.6,1.0,1.0,0.302206104563,0.66383983951,20.285744238580868,230.0,0.05552362,5.16357033431e-05,18.0,1.1211017,1.1354015,4.5417104,0.9455627,-5.0685715,0.9010069,0.0066955421750789,0.1233799611628735,0
PTPRK,15.0,6.0,1.0,0.0,318.0,33.0,0.0,0.0,13.0,0.0,16.0,6.0,364.0,316.0,4341,0.181818181818,0.0826446280992,0.0330578512397,0.685950413223,0.0,1.0,0.0165289256198,0.0,0.91160827625,0.432424033167,0.584181818182,0.0,3.60869565217,4.30434782609,0.100401606426,1.0,0.144320969837,0.423685308507,16.708088330631952,714.0,0.00366223,0.000963259704686,90.0,-3.0391743,3.3935572999999994,4.3080315,1.4280813,-13.432215,4.3375906,0.0145407255191679,0.5819661895153174,1
SIX1,0.0,3.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,57.0,855,0.25,0.107142857143,0.0,0.642857142857,0.0,1.0,0.0,0.0,0.934959128519,0.376812474116,0.541035714286,0.0,2.25,2.625,0.397140587768,1.0,0.363768643143,0.731625030623,18.42854623944343,482.0,0.004818849,0.00011393397983,12.0,-1.3111111,1.4863157,2.6388608,0.59052934,-9.522895,2.3892118,0.0144574722271666,0.5754930582917456,1
EVL,5.0,1.0,1.0,0.0,50.0,5.0,0.0,0.0,1.0,0.0,6.0,1.0,56.0,63.0,1257,0.15,0.05,0.0,0.65,0.0,1.0,0.1,0.05,0.944991131299,0.557112531251,0.5346,0.0,3.25,4.25,0.741289844329,1.0,0.18443378827,0.496212606248,18.79047132120248,234.0,0.02733012,7.8361545627e-05,27.0,1.368387,2.2210896,7.197857000000001,1.6321401999999998,-6.188333399999999,1.9990992,0.1452336968150705,58.04049269781463,0
NT5C2,3.0,2.0,0.0,1.0,69.0,8.0,0.0,0.0,3.0,0.0,3.0,3.0,80.0,74.0,1686,0.15,0.05,0.05,0.7,0.0,1.0,0.05,0.0,0.921853309983,0.502175782907,0.5944,0.0,3.5,4.25,0.678886625933,1.0,0.407996736026,0.773764220541,19.100307123600107,150.0,0.04701561,4.83671475346e-05,27.0,-1.6393414,0.8889875,1.8015217,0.30280834,-5.8601335,1.2940902,0.0541517540458991,17.69473854277556,1
CYP4Z1,6.0,0.0,0.0,0.0,121.0,8.0,0.0,0.0,5.0,0.0,6.0,0.0,134.0,127.0,1518,0.208333333333,0.0,0.0,0.791666666667,0.166666666667,0.90088045753,0.0,0.0,0.909123211673,1.69592696275,0.237541666667,0.0,3.16666666667,3.16666666667,1.0,0.0381199252849,0.276064498914,0.0584493033516,18.4832777044431,479.0,0.003538459,0.0,0.0,0.27501807,1.2897265999999998,3.9165363,0.8228285999999999,-6.376327,1.4681331,0.0541517540458991,17.69473854277556,0
PIN4,0.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,21.0,471,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.56202477811,0.015,0.0,1.0,1.0,1.0,1.0,0.710227272727,0.953245921687,18.51650067694966,442.739781197,0.05267944,5.41029544523e-05,32.0,1.5561702,0.2982865999999999,1.7716667,0.330167,-0.254,0.00024930002,0.0281077602507222,2.175145451383273,0
WDR36,3.0,2.0,0.0,0.0,151.0,10.0,0.0,0.0,6.0,0.0,4.0,2.0,166.0,150.0,2856,0.15625,0.109375,0.0,0.734375,0.0,1.0,0.0,0.0,0.948824259233,0.908792103784,0.445390625,0.0,4.27272727273,4.90909090909,0.20618556701,1.0,0.681198910082,0.942711805308,17.6477169910788,738.0,0.006313371,5.66591883457e-05,53.0,-2.4698215,2.448169,2.7888888,0.5229616500000001,-11.9355,4.541582,0.0092214161912538,0.2339997404460546,0
SOX6,8.0,5.0,1.0,0.0,136.0,14.0,0.0,0.0,6.0,0.0,9.0,5.0,156.0,154.0,2526,0.127272727273,0.0363636363636,0.0181818181818,0.763636363636,0.0727272727273,0.964676376492,0.0181818181818,0.0363636363636,0.918232509971,0.35390543156,0.630890909091,0.0,5.25,6.0,0.736377025037,0.07999,0.00405,0.00292693911107,16.95294936568272,989.0,-0.01823315,1.03953258381e-05,10.0,-2.5302455000000004,1.8260928,2.7147252,0.4768409,-9.159306,2.7540158,0.0541517540458991,17.69473854277556,0
PAX7,4.0,2.0,0.0,0.0,120.0,4.0,0.0,0.0,2.0,0.0,4.0,2.0,126.0,117.0,1563,0.348837209302,0.046511627907,0.0,0.581395348837,0.0,1.0,0.0232558139535,0.0,0.962478418555,0.731805775381,0.451139534884,0.0,1.5625,1.75,0.637755102041,1.0,0.514138817481,0.856175823687,18.9905003911891,598.0,0.0277373,3.46265454307e-06,5.0,-0.12257578,0.80473395,3.303567,0.5509008999999999,-5.149719500000001,0.75692334,0.0255437005985866,1.7975670429680464,1
SLITRK3,13.0,5.0,0.0,0.0,374.0,25.0,0.0,0.0,0.0,0.0,13.0,5.0,399.0,329.0,2934,0.27374301676,0.0279329608939,0.0,0.675977653631,0.0,1.0,0.0223463687151,0.0,0.968252292473,0.569216112396,0.440575418994,0.0,2.42,2.6,0.984251968504,1.0,0.559597090095,0.884464597749,14.693390578592371,1315.0,-0.01668234,0.0,1.0,8.204403000000001,5.116273,12.41379,5.7577487,-3.9904412,1.2667645,0.029955169475005,2.472387907405916,0
KIAA1161,2.0,0.0,0.0,0.0,94.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,95.0,89.0,2145,0.451612903226,0.0,0.0,0.548387096774,0.0,1.0,0.0,0.0,1.0,0.996143846574,0.258096774194,0.0,1.13333333333,1.13333333333,1.0,1.0,0.936329588015,0.997928596009,18.86910852191798,302.0,0.03756575,4.32438052135e-06,6.0,1.7043849999999998,3.2082975,6.52453,3.5396650000000003,-6.352143000000001,1.6452655,0.0541517540458991,17.69473854277556,0
HOOK3,3.0,4.0,1.0,0.0,94.0,11.0,1.0,0.0,1.0,0.0,4.0,4.0,107.0,103.0,2157,0.1,0.025,0.0,0.8,0.0,1.0,0.05,0.0,0.962419635058,0.41718458969,0.5471,0.025,6.4,7.2,0.925925925926,1.0,0.123885034688,0.382606700081,18.869415820672657,475.0,0.02489476,5.01206374436e-05,18.0,5.7939474,3.823494,9.172455,4.4984363,-3.4554098,0.8324166,0.0541517540458991,17.69473854277556,1
STAG1,8.0,3.0,1.0,0.0,249.0,29.0,0.0,0.0,9.0,0.0,10.0,3.0,286.0,244.0,3777,0.2,0.0315789473684,0.0315789473684,0.684210526316,0.0,1.0,0.0526315789474,0.0,0.916598747357,0.420998994135,0.590389473684,0.0,3.25,3.8,0.769822940724,1.0,0.132996409097,0.401307773693,17.906433223541182,512.0,0.02225275,3.99740513645e-05,21.0,3.5722530000000003,2.3263818,7.000299999999999,2.3817994,-4.174746,1.3433162,0.0075519528995387,0.1569209864688507,1
DEFB108B,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,222,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,19.471686921954493,465.0,0.03738019,0.0,0.0,1.1036,0.24612916,2.3373684,0.18847965,-2.8033335,0.2618806999999999,0.0541517540458991,17.69473854277556,0
BET1L,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,336,0.2,0.2,0.0,0.6,0.0,1.0,0.0,0.0,1.0,0.754904596934,0.5748,0.0,1.5,2.0,0.269396551724,1.0,0.334001336005,0.700270636606,20.48109974724768,437.0,0.02358343,3.35441989525e-06,7.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0070406503271567,0.136421755384643,0
PWWP2A,8.0,1.0,0.0,0.0,78.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,84.0,77.0,2268,0.125,0.0625,0.0,0.75,0.0,1.0,0.0625,0.0,0.96875,0.696567327328,0.3913125,0.0,4.0,4.66666666667,0.590318772137,1.0,0.403551251009,0.769754553352,17.604855785725917,417.0,0.02148205,0.0,1.0,-0.53453487,1.3502745,3.1659406,0.7989856999999999,-5.798591699999999,1.67848,0.0541517540458991,17.69473854277556,1
HNRNPA0,0.0,0.0,1.0,0.0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,28.0,27.0,918,0.5,0.0714285714286,0.0,0.428571428571,0.0,1.0,0.0,0.0,1.0,0.390131438523,0.391071428571,0.0,0.75,0.875,0.42662116041,1.0,0.498753117207,0.845707760977,18.70424646197544,409.0,0.0283388,0.000141991090872,94.0,-3.659245400000001,1.1912372,1.2477419,0.084951916,-10.573636,1.9720713,0.0541517540458991,17.69473854277556,0
FAHD2A,11.0,1.0,1.0,0.0,43.0,9.0,0.0,0.0,2.0,1.0,12.0,1.0,55.0,64.0,945,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.837854108191,0.2135,0.0,2.0,2.0,1.0,1.0,0.562746201463,0.88628393313,17.96262888596961,536.0,0.01892271,0.000121146262186,10.0,1.6190840000000002,1.7277598,4.592529,2.074486,-4.260227,0.54190275,0.0113960482403841,0.3573828741588699,0
ZER1,2.0,0.0,0.0,0.0,96.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,102.0,97.0,2301,0.294117647059,0.0,0.0294117647059,0.647058823529,0.0,1.0,0.0294117647059,0.0,0.97687510209,0.453517210973,0.463941176471,0.0,2.0,2.18181818182,0.864304235091,1.0,0.14570887367,0.426365243177,20.792830002939365,165.0,0.03637263,5.35651849138e-05,15.0,-0.038090473,1.5810052,4.8168750000000005,1.0960501,-6.2881610000000006,1.5231764,0.0541517540458991,17.69473854277556,0
EPHA7,7.0,0.0,0.0,0.0,297.0,37.0,0.0,0.0,7.0,0.0,7.0,0.0,341.0,288.0,2997,0.202797202797,0.0769230769231,0.013986013986,0.699300699301,0.020979020979,0.992843181179,0.00699300699301,0.0,0.923761320551,0.402363185796,0.565734265734,0.0,3.33333333333,3.8,0.435540069686,0.974013474495,0.481231953802,0.823897296271,14.163159837522038,1054.0,-0.02463467,2.34494901893e-05,13.0,-3.2113682,3.7449144,4.1695660000000005,2.4050526,-13.809632999999998,3.772245,0.0251774448650305,1.7454291179302126,1
GMPS,2.0,1.0,1.0,0.0,113.0,19.0,0.0,0.0,6.0,0.0,3.0,1.0,138.0,121.0,2082,0.212121212121,0.0606060606061,0.0,0.666666666667,0.0,1.0,0.030303030303,0.030303030303,0.971436113702,0.411130535793,0.59,0.0,2.75,3.25,0.700770847933,1.0,0.32637075718,0.691815029986,18.399737706941515,388.0,0.004369588,5.2393032758e-05,33.0,4.0790908,2.513034,7.159798,2.9261548,-3.842727,0.5921798,0.007675438746688,0.1621105661164535,1
C16orf78,1.0,0.0,0.0,0.0,78.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,83.0,75.0,798,0.205128205128,0.0512820512821,0.0,0.74358974359,0.0,1.0,0.0,0.0,0.951487087303,1.21542160728,0.297717948718,0.0,3.22222222222,3.44444444444,0.740740740741,1.0,0.127713920817,0.390544381865,14.174475550089053,907.0,-0.02482108,0.0,2.0,0.29527603,1.5919686999999998,5.7104547,0.9457651,-6.058533499999999,1.6153233,0.0541517540458991,17.69473854277556,0
FRA10AC1,11.0,3.0,0.0,0.0,37.0,13.0,0.0,0.0,6.0,0.0,12.0,3.0,55.0,67.0,948,0.285714285714,0.0714285714286,0.0,0.642857142857,0.0,1.0,0.0,0.0,1.0,0.712826622819,0.361285714286,0.0,1.8,2.0,0.834028356964,1.0,0.645577792124,0.928088806607,18.84836069953619,399.0,0.01715529,0.000126837500089,27.0,-3.9728247,2.7321,1.8870512,0.25667746,-12.596792,5.1770672,0.0541517540458991,17.69473854277556,0
FAS,9.0,2.0,0.0,0.0,70.0,2.0,0.0,0.0,5.0,1.0,9.0,2.0,78.0,79.0,1008,0.166666666667,0.0555555555556,0.0555555555556,0.611111111111,0.0,1.0,0.111111111111,0.0,0.893416681525,1.08978585033,0.439055555556,0.0,2.75,3.75,0.486144871172,1.0,0.217817468961,0.549792608422,17.51648336414057,375.0,0.0388362,0.000723951889589,99.0,-3.228161,2.0110486,2.0421876,0.567867,-9.7147435,3.0451875,0.0086068591993442,0.2043973749364496,1
CSNK1E,4.0,0.0,4.0,0.0,67.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,69.0,72.0,1251,0.178571428571,0.0357142857143,0.0,0.678571428571,0.0,1.0,0.0357142857143,0.0714285714286,0.955425443355,0.314004604196,0.61,0.0,3.16666666667,3.83333333333,0.735294117647,1.0,0.0973709834469,0.324170109439,20.563874015183064,181.0,0.06337712,0.00101606904166,120.0,-1.5881818,1.6266352000000002,4.0025,0.7467922800000001,-7.257605,1.894782,0.0763460656281751,16.040897665572743,0
KIAA1671,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,17.0,5421,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.929896694048,0.800335704859,0.281555555556,0.0,1.5,1.5,1.0,1.0,0.0713877784123,0.259824999642,19.31298701812576,442.739781197,0.0201434672838,4.00135139662e-06,10.0,-1.0499999,1.0912162,2.0947369,0.2705693999999999,-4.194737,1.7637106,0.0541517540458991,17.69473854277556,0
ERG,9.0,1.0,1.0,0.0,110.0,7.0,0.0,0.0,4.0,1.0,11.0,2.0,120.0,123.0,1461,0.270833333333,0.0208333333333,0.0208333333333,0.666666666667,0.0,1.0,0.0208333333333,0.0,0.974802548281,0.500174092334,0.473520833333,0.0,2.28571428571,2.5,0.650195058518,1.0,0.280662363177,0.637272771997,17.307969206805694,418.0,0.004462245,7.78039846622e-05,77.0,0.833861,1.072425,4.7024,1.0070872,-4.4898164,0.67860177,0.0562307838247747,8.701482850425865,1
EXOC2,2.0,2.0,1.0,0.0,124.0,19.0,0.0,0.0,6.0,0.0,3.0,2.0,149.0,128.0,2775,0.322033898305,0.0169491525424,0.0,0.627118644068,0.0,1.0,0.0338983050847,0.0,0.980537724672,0.484071099841,0.462728813559,0.0,1.85,2.0,0.997008973081,1.0,0.122384041121,0.379462893208,17.267046337076316,679.0,0.03569078,8.4015076876e-05,32.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0541517540458991,17.69473854277556,0
LEF1,5.0,0.0,2.0,0.0,77.0,1.0,0.0,0.0,7.0,1.0,8.0,0.0,85.0,84.0,1200,0.166666666667,0.0277777777778,0.0277777777778,0.666666666667,0.0,1.0,0.0555555555556,0.0277777777778,0.919016037696,0.52843354531,0.556833333333,0.0277777777778,3.42857142857,4.28571428571,0.294985250737,1.0,0.207856994388,0.534380578407,17.818804336210146,771.0,0.02213737,0.000454558148842,37.0,-3.7973594,1.5049548,1.51913045,0.14371224,-9.484767,2.346791,0.0072992248955359,0.1467151115460499,1
ANGPT1,3.0,5.0,0.0,0.0,121.0,11.0,0.0,0.0,3.0,0.0,3.0,6.0,134.0,131.0,1497,0.269230769231,0.0128205128205,0.0384615384615,0.653846153846,0.0384615384615,0.983563805135,0.025641025641,0.0,0.942347767826,0.572081079161,0.423256410256,0.0,2.31818181818,2.59090909091,0.794912559618,0.655307994758,0.828309305374,0.874457190472,15.610264160941185,671.0,-0.01889432,0.0,1.0,11.340177,5.480646699999999,15.895493,6.336430999999999,-2.7218841,0.23672322,0.0113641596118893,0.3558925032952092,0
NAF1,1.0,0.0,0.0,0.0,69.0,10.0,1.0,0.0,5.0,0.0,1.0,0.0,85.0,83.0,1485,0.257142857143,0.0571428571429,0.0285714285714,0.657142857143,0.0,1.0,0.0,0.0,0.973514050953,0.975134820003,0.278142857143,0.0,2.3,2.6,0.553403431101,1.0,0.688231245699,0.945375350714,16.150909871315026,1218.0,-0.006662477,0.00022006972197,19.0,-0.9858227,2.2429094,4.6391305,1.87385,-8.826666,1.722023,0.0541517540458991,17.69473854277556,0
COL6A6,13.0,5.0,2.0,1.0,571.0,38.0,0.0,0.0,15.0,0.0,15.0,6.0,624.0,501.0,6792,0.221789883268,0.0311284046693,0.0233463035019,0.684824902724,0.0,1.0,0.0311284046693,0.00778210116732,0.937367778374,0.844519602769,0.412291828794,0.0,3.03448275862,3.44827586207,0.600961538462,1.0,0.00696,0.0415343276003,17.599931723985613,527.0,0.01594939,0.0,0.0,4.7829777,2.4088645,8.068938000000001,2.5493968,-4.2262763,0.9190357,0.0541517540458991,17.69473854277556,0
CREB1,2.0,1.0,0.0,0.0,26.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,31.0,34.0,1026,0.363636363636,0.0,0.0,0.363636363636,0.0,1.0,0.272727272727,0.0,0.875048115457,0.250008755266,0.564272727273,0.0,0.8,1.4,1.0,1.0,0.704225352113,0.951166810995,17.49330429725071,198.0,0.02496143,0.000659888318322,97.0,-1.1787878,0.3606606499999999,1.3471428,0.086756214,-5.599167,0.5442027,0.0160997164166732,0.713470960878143,1
OLFML1,1.0,0.0,0.0,0.0,65.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,82.0,76.0,1209,0.321428571429,0.178571428571,0.0,0.5,0.0,1.0,0.0,0.0,0.913750903841,1.04888665928,0.357642857143,0.0,1.4,1.9,0.145518044237,1.0,0.961538461538,0.999250685724,16.72214311957418,869.0,0.01074794,0.0,0.0,0.088944094,0.99772345,3.575055,0.68503814,-4.443,1.0513936,0.1258605216626971,43.58808934344516,0
FCRL4,1.0,2.0,0.0,0.0,151.0,12.0,0.0,0.0,10.0,0.0,2.0,2.0,172.0,166.0,1548,0.27027027027,0.0405405405405,0.027027027027,0.662162162162,0.0,1.0,0.0,0.0,0.944266233717,1.57870508758,0.203702702703,0.0,2.33333333333,2.57142857143,0.657894736842,1.0,0.868055555556,0.990885036696,17.826625446186522,820.0,0.0282227,4.43098361624e-06,3.0,9.3706585,3.8576018,12.1186666,4.292559,-2.2225,0.37265136,0.184374663490492,93.53161362256812,1
KCNJ14,1.0,1.0,1.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,66.0,65.0,1311,0.2,0.05,0.0,0.75,0.0,1.0,0.0,0.0,0.976862178684,0.726470132927,0.45275,0.0,3.0,3.2,0.3300330033,1.0,0.169176112333,0.469770770063,20.435617363318748,209.0,0.04112041,0.0,0.0,0.097555533,1.3024038999999998,4.878,1.2876457,-4.341428700000001,0.9197879,0.1650827055421936,74.98736148540664,0
FAM71F2,1.0,0.0,1.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,44.0,930,0.3,0.0,0.0,0.7,0.0,1.0,0.0,0.0,1.0,0.697335414521,0.2166,0.0,1.75,1.75,1.0,1.0,0.36523009496,0.733099973289,19.739514792717227,304.0,0.03010714,0.0,0.0,5.5141860000000005,2.128049,8.801525,2.7120236,-1.6692592,0.12609207,0.0541517540458991,17.69473854277556,0
ABL2,15.0,8.0,0.0,0.0,182.0,18.0,0.0,0.0,2.0,0.0,15.0,8.0,202.0,195.0,3549,0.22619047619,0.0833333333333,0.0119047619048,0.630952380952,0.0,1.0,0.047619047619,0.0,0.912432923664,0.581779183676,0.484095238095,0.0,2.65,3.25,0.238435860753,1.0,0.412541254125,0.77781314695,18.325393301635746,301.0,0.005576853,0.000133221275129,35.0,5.8261894000000005,3.3260327,9.381258,3.4765795,-5.0051402000000005,1.3228904,0.0658896955938804,11.945698926134146,1
MUC1,3.0,0.0,0.0,0.0,46.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,52.0,53.0,1455,0.52,0.0,0.0,0.44,0.0,1.0,0.04,0.0,0.982772937677,1.4137337269,0.16424,0.0,0.785714285714,0.857142857143,1.0,1.0,0.465766185375,0.821644862085,20.780722373918177,194.0,0.03183235,5.52030812153e-05,31.0,8.219818,3.917711,12.1908434,4.297002,-3.9874073,0.8212921,0.0420661741457568,4.869435617615371,1
RMI2,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,444,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,1.0,0.757757040084,0.367888888889,0.0,1.5,1.5,1.0,1.0,0.196889151408,0.516856544954,19.33891740437811,342.0,0.02813925,2.85640477557e-06,13.0,9.100476,13.512282,12.648125,17.403582,-2.252,0.1835677,0.0541517540458991,17.69473854277556,1
NAP1L5,3.0,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,27.0,549,0.105263157895,0.0,0.0,0.684210526316,0.0,1.0,0.0,0.210526315789,0.90088045753,1.00963160332,0.390421052632,0.0,4.33333333333,5.66666666667,1.0,1.0,0.162495937602,0.457767675804,17.438912840818755,486.0,0.00778745,4.59597208798e-05,27.0,-2.2713462,0.9013306,1.4345455,0.070038065,-8.7078944,1.740167,0.0970490588677754,25.917297563045523,0
RNF208,1.0,2.0,0.0,0.0,23.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,27.0,28.0,786,0.454545454545,0.0,0.0,0.454545454545,0.0,1.0,0.0909090909091,0.0,1.0,0.673890330785,0.255090909091,0.0,0.833333333333,1.0,1.0,1.0,0.768639508071,0.970894081115,20.71801521770083,399.0,0.04273411,5.12832525826e-07,4.0,2.5190163,2.2237284,6.707560999999999,2.2555111,-6.0675,1.1191894,0.0541517540458991,17.69473854277556,0
PRCC,5.0,4.0,0.0,0.0,61.0,3.0,1.0,0.0,1.0,0.0,5.0,5.0,65.0,67.0,1476,0.153846153846,0.0384615384615,0.0,0.653846153846,0.0,1.0,0.153846153846,0.0,0.90500364638,0.582771564262,0.492230769231,0.0,3.4,4.4,0.805152979066,1.0,0.291545189504,0.650892204425,20.65362883340751,208.0,0.05292156,2.34055699063e-06,11.0,10.268067,5.1190075,13.740833,5.681801999999999,-3.6229998,0.4909327699999999,0.0134632561153584,0.4987797639723788,1
TTK,48.0,5.0,0.0,0.0,165.0,12.0,0.0,0.0,12.0,1.0,49.0,5.0,189.0,213.0,2574,0.0877192982456,0.0526315789474,0.0877192982456,0.666666666667,0.0,1.0,0.0877192982456,0.0,0.815616155971,0.810296989336,0.576859649123,0.0175438596491,6.33333333333,8.66666666667,0.0539665407447,1.0,0.055472347035,0.215891198426,17.200668760630073,841.0,-0.002330351,0.000212011290768,26.0,-1.2666739,1.2886218,2.6291197,0.4837507,-7.447710000000001,1.949164,0.0110355692394288,0.3350846591439259,0
C2orf16,2.0,3.0,2.0,0.0,375.0,34.0,0.0,0.0,0.0,2.0,4.0,3.0,411.0,301.0,5955,0.267857142857,0.0357142857143,0.0,0.669642857143,0.0,1.0,0.00892857142857,0.0178571428571,0.982149506161,1.48822740609,0.166080357143,0.0,2.41935483871,2.64516129032,0.827814569536,1.0,0.964320154291,0.999355765909,20.185763488114205,306.0,0.04114738,0.0,0.0,3.32121,1.2843432,5.907882,1.458853,-3.0459829000000003,0.28664137,0.0541517540458991,17.69473854277556,0
PREX1,1.0,4.0,0.0,0.0,339.0,10.0,0.0,0.0,10.0,0.0,1.0,4.0,359.0,300.0,4980,0.244897959184,0.0136054421769,0.0272108843537,0.707482993197,0.0204081632653,0.993176556456,0.00680272108844,0.0,0.969380341306,0.870173739265,0.362653061224,0.0,2.81081081081,3.0,0.879507475814,0.753715078264,0.19813750743,0.433312974372,19.52205006174577,360.0,0.0468016,3.88898032083e-06,7.0,6.427228,2.5201878,9.972358,2.8412404,-2.6862627,0.54559056,0.1513398616941353,63.012718530606406,0
